1.680000000000000071e+01, 1.686429751933372927e+02
1.680999999999999872e+01, 1.687622379821491734e+02
1.682000000000000028e+01, 1.688816065998083786e+02
1.683000000000000185e+01, 1.690010809711963873e+02
1.683999999999999986e+01, 1.691206610197276063e+02
1.685000000000000142e+01, 1.692403466673608818e+02
1.685999999999999943e+01, 1.693601378346108106e+02
1.687000000000000099e+01, 1.694800344405590806e+02
1.687999999999999901e+01, 1.696000364028655838e+02
1.689000000000000057e+01, 1.697201436377795574e+02
1.689999999999999858e+01, 1.698403560601504978e+02
1.691000000000000014e+01, 1.699606735834390463e+02
1.692000000000000171e+01, 1.700810961197277891e+02
1.692999999999999972e+01, 1.702016235797318870e+02
1.694000000000000128e+01, 1.703222558728096772e+02
1.694999999999999929e+01, 1.704429929069731031e+02
1.696000000000000085e+01, 1.705638345888981462e+02
1.696999999999999886e+01, 1.706847808239350854e+02
1.698000000000000043e+01, 1.708058315161187011e+02
1.699000000000000199e+01, 1.709269865681783074e+02
1.700000000000000000e+01, 1.710482458815478708e+02
1.701000000000000156e+01, 1.711696093563757870e+02
1.701999999999999957e+01, 1.712910768915347717e+02
1.703000000000000114e+01, 1.714126483846316091e+02
1.703999999999999915e+01, 1.715343237320167304e+02
1.705000000000000071e+01, 1.716561028287937916e+02
1.705999999999999872e+01, 1.717779855688291661e+02
1.707000000000000028e+01, 1.718999718447612395e+02
1.708000000000000185e+01, 1.720220615480097592e+02
1.708999999999999986e+01, 1.721442545687850156e+02
1.710000000000000142e+01, 1.722665507960969933e+02
1.710999999999999943e+01, 1.723889501177643240e+02
1.712000000000000099e+01, 1.725114524204232964e+02
1.712999999999999901e+01, 1.726340575895366953e+02
1.714000000000000057e+01, 1.727567655094026406e+02
1.715000000000000213e+01, 1.728795760631631993e+02
1.716000000000000014e+01, 1.730024891328131105e+02
1.717000000000000171e+01, 1.731255045992081989e+02
1.717999999999999972e+01, 1.732486223420739861e+02
1.719000000000000128e+01, 1.733718422400139332e+02
1.719999999999999929e+01, 1.734951641705178815e+02
1.721000000000000085e+01, 1.736185880099702104e+02
1.721999999999999886e+01, 1.737421136336579650e+02
1.723000000000000043e+01, 1.738657409157790426e+02
1.724000000000000199e+01, 1.739894697294500645e+02
1.725000000000000000e+01, 1.741132999467143918e+02
1.726000000000000156e+01, 1.742372314385499692e+02
1.726999999999999957e+01, 1.743612640748771412e+02
1.728000000000000114e+01, 1.744853977245662691e+02
1.728999999999999915e+01, 1.746096322554454616e+02
1.730000000000000071e+01, 1.747339675343081353e+02
1.730999999999999872e+01, 1.748584034269204892e+02
1.732000000000000028e+01, 1.749829397980289514e+02
1.733000000000000185e+01, 1.751075765113675118e+02
1.733999999999999986e+01, 1.752323134296650835e+02
1.735000000000000142e+01, 1.753571504146526649e+02
1.735999999999999943e+01, 1.754820873270705306e+02
1.737000000000000099e+01, 1.756071240266753364e+02
1.737999999999999901e+01, 1.757322603722471115e+02
1.739000000000000057e+01, 1.758574962215962785e+02
1.740000000000000213e+01, 1.759828314315705029e+02
1.741000000000000014e+01, 1.761082658580615430e+02
1.742000000000000171e+01, 1.762337993560120140e+02
1.742999999999999972e+01, 1.763594317794221524e+02
1.744000000000000128e+01, 1.764851629813564102e+02
1.744999999999999929e+01, 1.766109928139500198e+02
1.746000000000000085e+01, 1.767369211284156165e+02
1.746999999999999886e+01, 1.768629477750496051e+02
1.748000000000000043e+01, 1.769890726032386112e+02
1.749000000000000199e+01, 1.771152954614658199e+02
1.750000000000000000e+01, 1.772416161973172848e+02
1.751000000000000156e+01, 1.773680346574880957e+02
1.751999999999999957e+01, 1.774945506877886601e+02
1.753000000000000114e+01, 1.776211641331506996e+02
1.753999999999999915e+01, 1.777478748376333897e+02
1.755000000000000071e+01, 1.778746826444293276e+02
1.755999999999999872e+01, 1.780015873958705015e+02
1.757000000000000028e+01, 1.781285889334341732e+02
1.758000000000000185e+01, 1.782556870977486767e+02
1.758999999999999986e+01, 1.783828817285993011e+02
1.760000000000000142e+01, 1.785101726649339184e+02
1.760999999999999943e+01, 1.786375597448687245e+02
1.762000000000000099e+01, 1.787650428056938381e+02
1.762999999999999901e+01, 1.788926216838788719e+02
1.764000000000000057e+01, 1.790202962150785027e+02
1.765000000000000213e+01, 1.791480662341379002e+02
1.766000000000000014e+01, 1.792759315750980988e+02
1.767000000000000171e+01, 1.794038920712015113e+02
1.767999999999999972e+01, 1.795319475548971013e+02
1.769000000000000128e+01, 1.796600978578457273e+02
1.769999999999999929e+01, 1.797883428109253714e+02
1.771000000000000085e+01, 1.799166822442363127e+02
1.771999999999999886e+01, 1.800451159871062146e+02
1.773000000000000043e+01, 1.801736438680952404e+02
1.774000000000000199e+01, 1.803022657150011128e+02
1.775000000000000000e+01, 1.804309813548640591e+02
1.776000000000000156e+01, 1.805597906139717566e+02
1.776999999999999957e+01, 1.806886933178642494e+02
1.778000000000000114e+01, 1.808176892913387519e+02
1.778999999999999915e+01, 1.809467783584545089e+02
1.780000000000000071e+01, 1.810759603425375701e+02
1.780999999999999872e+01, 1.812052350661854518e+02
1.782000000000000028e+01, 1.813346023512717977e+02
1.783000000000000185e+01, 1.814640620189511253e+02
1.783999999999999986e+01, 1.815936138896632883e+02
1.785000000000000142e+01, 1.817232577831380809e+02
1.785999999999999943e+01, 1.818529935183997566e+02
1.787000000000000099e+01, 1.819828209137714339e+02
1.787999999999999901e+01, 1.821127397868795583e+02
1.789000000000000057e+01, 1.822427499546583078e+02
1.790000000000000213e+01, 1.823728512333539129e+02
1.791000000000000014e+01, 1.825030434385288913e+02
1.792000000000000171e+01, 1.826333263850664252e+02
1.792999999999999972e+01, 1.827636998871745106e+02
1.794000000000000128e+01, 1.828941637583901354e+02
1.794999999999999929e+01, 1.830247178115834856e+02
1.796000000000000085e+01, 1.831553618589619532e+02
1.796999999999999886e+01, 1.832860957120743137e+02
1.798000000000000043e+01, 1.834169191818146771e+02
1.799000000000000199e+01, 1.835478320784265520e+02
1.800000000000000000e+01, 1.836788342115067110e+02
1.801000000000000156e+01, 1.838099253900091696e+02
1.801999999999999957e+01, 1.839411054222490804e+02
1.803000000000000114e+01, 1.840723741159065696e+02
1.803999999999999915e+01, 1.842037312780305456e+02
1.805000000000000071e+01, 1.843351767150424791e+02
1.805999999999999872e+01, 1.844667102327401267e+02
1.807000000000000028e+01, 1.845983316363012534e+02
1.808000000000000185e+01, 1.847300407302873282e+02
1.808999999999999986e+01, 1.848618373186471615e+02
1.810000000000000142e+01, 1.849937212047204866e+02
1.810999999999999943e+01, 1.851256921912415407e+02
1.812000000000000099e+01, 1.852577500803426176e+02
1.812999999999999901e+01, 1.853898946735575919e+02
1.814000000000000057e+01, 1.855221257718253298e+02
1.815000000000000213e+01, 1.856544431754932134e+02
1.816000000000000014e+01, 1.857868466843204942e+02
1.817000000000000171e+01, 1.859193360974817324e+02
1.817999999999999972e+01, 1.860519112135700652e+02
1.819000000000000128e+01, 1.861845718306006177e+02
1.819999999999999929e+01, 1.863173177460136856e+02
1.821000000000000085e+01, 1.864501487566781179e+02
1.821999999999999886e+01, 1.865830646588944433e+02
1.823000000000000043e+01, 1.867160652483981096e+02
1.824000000000000199e+01, 1.868491503203626110e+02
1.825000000000000000e+01, 1.869823196694027274e+02
1.826000000000000156e+01, 1.871155730895775093e+02
1.826999999999999957e+01, 1.872489103743934606e+02
1.828000000000000114e+01, 1.873823313168075231e+02
1.828999999999999915e+01, 1.875158357092301458e+02
1.830000000000000071e+01, 1.876494233435282410e+02
1.830999999999999872e+01, 1.877830940110281688e+02
1.832000000000000028e+01, 1.879168475025187206e+02
1.833000000000000185e+01, 1.880506836082539337e+02
1.833999999999999986e+01, 1.881846021179561035e+02
1.835000000000000142e+01, 1.883186028208185689e+02
1.835999999999999943e+01, 1.884526855055085264e+02
1.837000000000000099e+01, 1.885868499601699000e+02
1.837999999999999901e+01, 1.887210959724260704e+02
1.839000000000000057e+01, 1.888554233293826599e+02
1.840000000000000213e+01, 1.889898318176302610e+02
1.841000000000000014e+01, 1.891243212232471080e+02
1.842000000000000171e+01, 1.892588913318018058e+02
1.842999999999999972e+01, 1.893935419283559440e+02
1.844000000000000128e+01, 1.895282727974667694e+02
1.844999999999999929e+01, 1.896630837231897431e+02
1.846000000000000085e+01, 1.897979744890811276e+02
1.846999999999999886e+01, 1.899329448782006011e+02
1.848000000000000043e+01, 1.900679946731137306e+02
1.849000000000000199e+01, 1.902031236558944727e+02
1.850000000000000000e+01, 1.903383316081277314e+02
1.851000000000000156e+01, 1.904736183109117462e+02
1.851999999999999957e+01, 1.906089835448605641e+02
1.853000000000000114e+01, 1.907444270901064556e+02
1.853999999999999915e+01, 1.908799487263023309e+02
1.855000000000000071e+01, 1.910155482326240701e+02
1.855999999999999872e+01, 1.911512253877728540e+02
1.857000000000000028e+01, 1.912869799699776081e+02
1.858000000000000185e+01, 1.914228117569971630e+02
1.858999999999999986e+01, 1.915587205261226131e+02
1.860000000000000142e+01, 1.916947060541795906e+02
1.860999999999999943e+01, 1.918307681175304822e+02
1.862000000000000099e+01, 1.919669064920766743e+02
1.862999999999999901e+01, 1.921031209532606852e+02
1.864000000000000057e+01, 1.922394112760684095e+02
1.865000000000000213e+01, 1.923757772350312507e+02
1.866000000000000014e+01, 1.925122186042283090e+02
1.867000000000000171e+01, 1.926487351572883995e+02
1.867999999999999972e+01, 1.927853266673922121e+02
1.869000000000000128e+01, 1.929219929072744151e+02
1.869999999999999929e+01, 1.930587336492256725e+02
1.871000000000000085e+01, 1.931955486650946341e+02
1.871999999999999886e+01, 1.933324377262900953e+02
1.873000000000000043e+01, 1.934694006037828444e+02
1.874000000000000199e+01, 1.936064370681077094e+02
1.875000000000000000e+01, 1.937435468893655752e+02
1.876000000000000156e+01, 1.938807298372252035e+02
1.876999999999999957e+01, 1.940179856809252783e+02
1.878000000000000114e+01, 1.941553141892762255e+02
1.878999999999999915e+01, 1.942927151306621738e+02
1.880000000000000071e+01, 1.944301882730427167e+02
1.880999999999999872e+01, 1.945677333839549021e+02
1.882000000000000028e+01, 1.947053502305149379e+02
1.883000000000000185e+01, 1.948430385794200959e+02
1.883999999999999986e+01, 1.949807981969504738e+02
1.885000000000000142e+01, 1.951186288489707863e+02
1.885999999999999943e+01, 1.952565303009321269e+02
1.887000000000000099e+01, 1.953945023178737017e+02
1.887999999999999901e+01, 1.955325446644245915e+02
1.889000000000000057e+01, 1.956706571048054286e+02
1.890000000000000213e+01, 1.958088394028301025e+02
1.891000000000000014e+01, 1.959470913219074646e+02
1.892000000000000171e+01, 1.960854126250429488e+02
1.892999999999999972e+01, 1.962238030748402764e+02
1.894000000000000128e+01, 1.963622624335030480e+02
1.894999999999999929e+01, 1.965007904628363633e+02
1.896000000000000085e+01, 1.966393869242484129e+02
1.896999999999999886e+01, 1.967780515787520699e+02
1.898000000000000043e+01, 1.969167841869664812e+02
1.899000000000000199e+01, 1.970555845091186029e+02
1.900000000000000000e+01, 1.971944523050447060e+02
1.901000000000000156e+01, 1.973333873341919116e+02
1.901999999999999957e+01, 1.974723893556197822e+02
1.903000000000000114e+01, 1.976114581280016864e+02
1.903999999999999915e+01, 1.977505934096263331e+02
1.905000000000000071e+01, 1.978897949583992499e+02
1.905999999999999872e+01, 1.980290625318442324e+02
1.907000000000000028e+01, 1.981683958871047366e+02
1.908000000000000185e+01, 1.983077947809453292e+02
1.908999999999999986e+01, 1.984472589697530509e+02
1.910000000000000142e+01, 1.985867882095388950e+02
1.910999999999999943e+01, 1.987263822559390860e+02
1.912000000000000099e+01, 1.988660408642164725e+02
1.912999999999999901e+01, 1.990057637892619482e+02
1.914000000000000057e+01, 1.991455507855956455e+02
1.915000000000000213e+01, 1.992854016073684136e+02
1.916000000000000014e+01, 1.994253160083629837e+02
1.917000000000000171e+01, 1.995652937419953332e+02
1.917999999999999972e+01, 1.997053345613159934e+02
1.919000000000000128e+01, 1.998454382190112710e+02
1.919999999999999929e+01, 1.999856044674044711e+02
1.921000000000000085e+01, 2.001258330584572604e+02
1.921999999999999886e+01, 2.002661237437707484e+02
1.923000000000000043e+01, 2.004064762745867938e+02
1.924000000000000199e+01, 2.005468904017891987e+02
1.925000000000000000e+01, 2.006873658759048737e+02
1.926000000000000156e+01, 2.008279024471050036e+02
1.926999999999999957e+01, 2.009684998652062689e+02
1.928000000000000114e+01, 2.011091578796719261e+02
1.928999999999999915e+01, 2.012498762396130303e+02
1.930000000000000071e+01, 2.013906546937895143e+02
1.930999999999999872e+01, 2.015314929906112695e+02
1.932000000000000028e+01, 2.016723908781393106e+02
1.933000000000000185e+01, 2.018133481040868844e+02
1.933999999999999986e+01, 2.019543644158204643e+02
1.935000000000000142e+01, 2.020954395603608873e+02
1.935999999999999943e+01, 2.022365732843843773e+02
1.937000000000000099e+01, 2.023777653342236249e+02
1.937999999999999901e+01, 2.025190154558688107e+02
1.939000000000000057e+01, 2.026603233949686285e+02
1.940000000000000213e+01, 2.028016888968312230e+02
1.941000000000000014e+01, 2.029431117064253272e+02
1.942000000000000171e+01, 2.030845915683811427e+02
1.942999999999999972e+01, 2.032261282269913920e+02
1.944000000000000128e+01, 2.033677214262121709e+02
1.944999999999999929e+01, 2.035093709096640566e+02
1.946000000000000085e+01, 2.036510764206329611e+02
1.946999999999999886e+01, 2.037928377020710684e+02
1.948000000000000043e+01, 2.039346544965977728e+02
1.949000000000000199e+01, 2.040765265465005882e+02
1.950000000000000000e+01, 2.042184535937360579e+02
1.951000000000000156e+01, 2.043604353799306637e+02
1.951999999999999957e+01, 2.045024716463816503e+02
1.953000000000000114e+01, 2.046445621340579919e+02
1.953999999999999915e+01, 2.047867065836011307e+02
1.955000000000000071e+01, 2.049289047353259150e+02
1.955999999999999872e+01, 2.050711563292214521e+02
1.957000000000000028e+01, 2.052134611049518469e+02
1.958000000000000185e+01, 2.053558188018571400e+02
1.958999999999999986e+01, 2.054982291589540182e+02
1.960000000000000142e+01, 2.056406919149366672e+02
1.960999999999999943e+01, 2.057832068081775674e+02
1.962000000000000099e+01, 2.059257735767282611e+02
1.962999999999999901e+01, 2.060683919583200918e+02
1.964000000000000057e+01, 2.062110616903650282e+02
1.965000000000000213e+01, 2.063537825099564031e+02
1.966000000000000014e+01, 2.064965541538696243e+02
1.967000000000000171e+01, 2.066393763585629415e+02
1.967999999999999972e+01, 2.067822488601781288e+02
1.969000000000000128e+01, 2.069251713945412519e+02
1.969999999999999929e+01, 2.070681436971633786e+02
1.971000000000000085e+01, 2.072111655032411761e+02
1.971999999999999886e+01, 2.073542365476577345e+02
1.973000000000000043e+01, 2.074973565649831926e+02
1.974000000000000199e+01, 2.076405252894753346e+02
1.975000000000000000e+01, 2.077837424550803860e+02
1.976000000000000156e+01, 2.079270077954335534e+02
1.976999999999999957e+01, 2.080703210438597353e+02
1.978000000000000114e+01, 2.082136819333741187e+02
1.978999999999999915e+01, 2.083570901966828046e+02
1.980000000000000071e+01, 2.085005455661834901e+02
1.980999999999999872e+01, 2.086440477739659798e+02
1.982000000000000028e+01, 2.087875965518128680e+02
1.983000000000000185e+01, 2.089311916312000790e+02
1.983999999999999986e+01, 2.090748327432974634e+02
1.985000000000000142e+01, 2.092185196189693670e+02
1.985999999999999943e+01, 2.093622519887752560e+02
1.987000000000000099e+01, 2.095060295829702000e+02
1.987999999999999901e+01, 2.096498521315054404e+02
1.989000000000000057e+01, 2.097937193640289877e+02
1.990000000000000213e+01, 2.099376310098860472e+02
1.991000000000000014e+01, 2.100815867981196448e+02
1.992000000000000171e+01, 2.102255864574710813e+02
1.992999999999999972e+01, 2.103696297163805298e+02
1.994000000000000128e+01, 2.105137163029874046e+02
1.994999999999999929e+01, 2.106578459451309584e+02
1.996000000000000085e+01, 2.108020183703507655e+02
1.996999999999999886e+01, 2.109462333058871195e+02
1.998000000000000043e+01, 2.110904904786815734e+02
1.999000000000000199e+01, 2.112347896153773945e+02
